ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2021-02-15,2781,0.002134047753306584,0.0038031324868307848,0.0014241204996620627,0.002992128944888782,0.002683144291291,0.0025660324505753992,0.13043478260869565,0.11864406779661017,0.13333333333333333,0.7826086956521738,0.576271186440678,0.12195121951219512,0.0044576109407486325,0.0,0.0,0.34738413392447887,0.014475744711239462,0.027296054699012254,0.32071809741754764,0.0671262291441565,0.17116318967470828,0.44847113936118993,0.01366801707876944,0.030497311363553714,0.5210926989556455,0.2560958426208852,0.3207180974175476,0.0,0.3937866141183868,0.0643604343690943,0.11656002997509624,0.5529887865943598,0.00032082498365486323,0.019267300692206397,0.01832627180718481,0.35281107344269863,0.0044576109407486325,0.053018792657897634,0.0,0.09090909090909091,0.4666666666666667,1.469576158976824e-15,0.0,0.0016169593806904456
2021-02-16,2781,0.002726767127034742,0.0023714622729997803,0.0021123753862101677,0.0003524576331495749,0.0004349380376234,0.0003022656262856166,0.8695652173913043,0.7288135593220338,0.16666666666666666,0.13043478260869565,0.3728813559322034,0.12195121951219512,0.005590869134316313,0.0016220432297374618,0.0014502811628608753,0.36464936217857574,0.014426052965198409,0.029854067785033026,0.2606196134638958,0.0343979907442086,0.15484900159700218,0.20513205548566732,0.009050798448405686,0.023689330069786116,0.5224492735580807,0.25471306212488326,0.26061961346389567,0.0,0.39633645483107766,0.06765156819219845,0.10978728577844443,0.5499668745409507,0.0,0.022262911150809403,0.018365674287787084,0.5126324932546377,0.005590869134316313,0.04985606644102286,0.0,0.09090909090909091,0.5,1.2246467991473533e-15,0.0,0.0011814394482038137
2021-02-17,2781,0.00028583799415062006,0.0,0.0,0.0,0.0015125037253327,0.0,0.17391304347826086,0.7627118644067796,0.16666666666666666,0.8260869565217391,0.3728813559322034,0.0975609756097561,0.006789268770044342,0.003992497588130459,0.0032263161672971413,0.35841818947170273,0.01363739133290371,0.03350117492310331,0.1650012773390461,0.0,0.15311205892577734,0.326310326865252,0.01876114598357627,0.03448483208129101,0.5262613240761074,0.253811489458404,0.16500127733904613,0.0,0.4003364753940469,0.07255654894689431,0.14291103952431405,0.5536022724450587,0.0032294490855947766,0.030691776508109836,0.01826446887986842,0.40162661429772584,0.006789268770044342,0.04423853634462059,0.0,0.09090909090909091,0.5333333333333333,9.797174393178828e-16,0.0,0.0
2021-02-18,2781,0.0,0.003666745543271857,0.0033115883828531076,0.003547865780647287,0.0007690610396836,0.003042629162724776,0.0,0.0,0.13333333333333333,0.6956521739130435,0.1864406779661017,0.17073170731707318,0.0082857620638302,0.006854495688692404,0.005172437994550222,0.41327357887883553,0.012747817078796193,0.037933562071223545,0.02971199784736045,0.08511313665982786,0.1747121131013405,0.04004824760871245,0.015858419927873638,0.02985370702770295,0.5319197755753219,0.2549437051296809,0.029711997847360505,0.0,0.40169433561473145,0.07657621744369159,0.16949246325948158,0.5637205834500266,0.013819361163866228,0.01670486383217279,0.018293291838455343,0.5140643889223743,0.0082857620638302,0.03751783727887551,0.0,0.09090909090909091,0.5666666666666667,7.34788079488412e-16,0.0,0.009887051541335935
2021-02-19,2781,0.0032445293689882596,0.014076447298854274,0.004870575653784674,0.015181920285532925,0.0115820734426471,0.013019926916491197,0.08695652173913043,0.1694915254237288,0.16666666666666666,0.6086956521739131,0.6779661016949152,0.14634146341463417,0.009472031763417037,0.009627335558414225,0.006992358913140248,0.49731652260976894,0.01147312348672045,0.04217597873343036,0.40075713186022366,0.17949014558194737,0.24317691807946118,0.5567932910842961,0.08864966857871648,0.10830857590941302,0.5377513110062119,0.25591679374553206,0.4007571318602235,0.0,0.4019369661572647,0.07574032327554753,0.2713072919601059,0.5768909918850197,0.0075852877580819475,0.015789945160470185,0.018775573732202178,0.18579264556012448,0.009472031763417037,0.03043172534871394,0.0,0.09090909090909091,0.6,4.898587196589414e-16,0.0,0.01890426802965616
2021-02-20,2781,0.014093441657744572,0.014536635184720474,0.01092583148269774,0.008333180725252201,0.0044715137846823,0.007146487549724384,1.0,0.7457627118644068,0.16666666666666666,0.0,0.3220338983050847,0.12195121951219512,0.010494727779077492,0.010905603533457577,0.008033506168450125,0.428785409218312,0.012398178287242247,0.043243182276819433,0.1514173613645931,0.13756255068183249,0.19041656328335654,0.2783933224204677,0.05326453769868301,0.013826501221001385,0.5393625263114781,0.2526292794756537,0.1514173613645931,0.0,0.39831748250400234,0.07515398830524497,0.4536371392643609,0.580613360966225,0.012199512284605245,0.014238399402010743,0.021130681100362113,0.3103150159749825,0.010494727779077492,0.030572456610483432,0.0,0.09090909090909091,0.6333333333333333,2.449293598294707e-16,0.0,0.016518101049087172
2021-02-21,2781,0.007620284778256631,0.013901803317689476,0.011268270403109598,0.013402357810253507,0.0043231732515456,0.011493784462858758,0.0,0.22033898305084745,0.16666666666666666,0.7826086956521738,0.22033898305084745,0.17073170731707318,0.011522586621689007,0.013592893812180089,0.009702102113961289,0.43578953110747687,0.011169461303629537,0.04707808072046141,0.013011777907316974,0.1810029526167912,0.23519905195454027,0.021542414845886704,0.041860987520789684,0.033974808194321394,0.545521205982786,0.2543948439804163,0.013011777907317057,0.0,0.40076176362902827,0.07783607050505123,0.5818444987094951,0.5989945730965354,0.02655662009655626,0.013789428105860327,0.018264606635210463,0.35195793006838244,0.011522586621689007,0.024048962035873887,0.0,0.09090909090909091,0.6666666666666666,0.0,0.0,0.023801634701357398
2021-02-22,2781,0.012334371256091076,0.026496051897956924,0.008232437563372497,0.02917504540031151,0.0299867375848726,0.025020350021365073,0.6086956521739131,0.3389830508474576,0.2,1.0,0.9830508474576272,0.12195121951219512,0.012476750123484648,0.0158979002995516,0.011101421443464474,0.5724777690662379,0.010663376854973698,0.049825965132140076,0.2010498451220013,0.23924186705095912,0.34829420379135606,0.33279146080272937,0.19125748658347186,0.12881585474629934,0.5509737724611425,0.25612865756114134,0.20104984512200136,0.0,0.39154688422705647,0.07325970451024383,0.6413164735255594,0.6198394170222726,0.029738677890525776,0.02127627730477781,0.016084216686013557,0.10074026026520433,0.012476750123484648,0.01995253837391564,0.0,0.09090909090909091,0.7,1.469576158976824e-15,0.0,0.02823528466804058
2021-02-23,2781,0.026876747068425064,0.03168802729140474,0.019507167730464105,0.03267084721047916,0.0247596598347925,0.028018329394785026,0.3913043478260869,0.2033898305084746,0.13333333333333333,0.5652173913043478,0.9152542372881356,0.0975609756097561,0.012488833057364784,0.01591225923543492,0.011359489747559917,0.5500647058065168,0.010678347683041885,0.04983340171997633,0.1271372716369073,0.2988973928325007,0.3926944080850028,0.36886501514575,0.28038675250094247,0.11117113370204161,0.5496792796794778,0.26335552057650397,0.1271372716369074,0.0,0.3684502015058514,0.06437049469103051,0.5459361000014895,0.6255269073657055,0.03869215734827395,0.017278138103612346,0.013532040432745099,0.1286789500171308,0.012488833057364784,0.019966680627463807,0.0,0.09090909090909091,0.7333333333333333,1.2246467991473533e-15,0.0,0.033651372839667085
2021-02-24,2781,0.030317213080061425,0.042105744087250443,0.03519712144670136,0.042507120377802625,0.0183017401924805,0.03645386028897915,0.0,0.423728813559322,0.13333333333333333,0.7826086956521738,0.6610169491525424,0.12195121951219512,0.012259543113778096,0.015328651928513196,0.011360449530235864,0.6809181973232991,0.010306256087297426,0.049804902109829505,0.5092113808520229,0.36549791426312817,0.3941739293159018,0.2822491320068943,0.2511282269223388,0.06645665455743126,0.5464060591508627,0.2694635757712944,0.5092113808520229,0.0,0.3551145477441852,0.05549549927582393,0.4828007095190314,0.626662727998335,0.023834696704077764,0.017906618530388947,0.02056958313352087,0.19572426612307864,0.012259543113778096,0.01942658193276049,0.0,0.09090909090909091,0.7666666666666667,9.797174393178828e-16,0.0,0.042820321101218375
2021-02-25,2781,0.0390738524838853,0.04014996164375402,0.030070147752182648,0.026184746248424033,0.0176587053416544,0.02245588678014803,1.0,0.864406779661017,0.36666666666666664,0.0,0.847457627118644,0.12195121951219512,0.011428139403051152,0.01294906751581925,0.010579958930806446,0.4145484896623909,0.007504146940645308,0.051560949322280406,0.2684169089577265,0.2822434954697676,0.25821395552797854,0.35757311996275554,0.3241676950120901,0.043030458240223474,0.5372389584023551,0.2647377787608853,0.2684169089577266,0.0,0.35359626803084787,0.049882269035291825,0.4668197207827367,0.6102895846574993,0.0228628333291925,0.013824474204144767,0.02750509024384931,0.158552541889735,0.011428139403051152,0.012981832301997856,0.0,0.09090909090909091,0.8,7.34788079488412e-16,0.0,0.03199918780624608
2021-02-26,2781,0.02446328120510359,0.03056241636946315,0.026819644704586067,0.025117059246761712,0.0132587920634299,0.021540244573587226,0.30434782608695654,0.9322033898305084,0.2,0.7826086956521738,0.5932203389830508,0.17073170731707318,0.011519457331612457,0.012941006897416271,0.01103390022128417,0.487216795478757,0.007582310722237251,0.051661917970843615,0.2812072681835442,0.29329510309436285,0.22452849962428248,0.3283759221535096,0.3296245081245551,0.017639184106615524,0.5347753747913577,0.26014961743419895,0.28120726818354413,0.0,0.3678463801093857,0.044478572589844036,0.5400079853214376,0.6100602715875125,0.021214719082819952,0.011868699314418932,0.03355409752128462,0.19944472333190805,0.011519457331612457,0.012980701848178008,0.0,0.09090909090909091,0.8333333333333334,4.898587196589414e-16,0.0,0.029358805947244535
2021-02-27,2781,0.023315399172867957,0.02678398959033272,0.02651724297776093,0.02330644450030704,0.0107861171169569,0.01998747184391622,1.0,0.5254237288135594,0.5666666666666667,0.043478260869565216,0.8983050847457628,0.12195121951219512,0.011664522763672996,0.013114908791431214,0.011608988374781207,0.43373452538965535,0.0076643992959500515,0.051876167634639134,0.2600002916444771,0.2617008108989764,0.20251180324894208,0.21431331846969703,0.2134402499451342,0.030027520585487796,0.5326853225549966,0.25650321699588696,0.26000029164447697,0.0,0.3758949568359727,0.04367223013546686,0.6636316081918385,0.6109012767738925,0.020737803732200473,0.013577664408324738,0.03691804895626365,0.22852669526882458,0.011664522763672996,0.012848967914025095,0.0,0.09090909090909091,0.8666666666666667,2.449293598294707e-16,0.0,0.03059066841405446
