ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-02-21,2781,26.1827323967,26.4242974178,24.6738294748,24.9485582633,0.132171081675294,9436984114.7,21,31,0,1,2,0,21.384869711154998,22.90257394484395,21.977360544382343,81.89992785768177,25.655881796335834,17.113857625974163,3.1727362055265607,13.835180635621702,12.296025321382631,3.730731933979059,163.7246571063281,66.59990550574591,0.9252134004511348,-23065235603.64001,0.03172736205526564,-1.0,-499796668.53798676,1.6627791565676524,67.29076206759974,0.4109535492787477,24.181347884,21.9163865898,22.216777657,2.6946732743070327e-08,21.384869711154998,2.1355060425904178,2023,2,21,-2.4492935982947064e-16,1.0,24.62589107781601
2023-02-22,2781,24.9497508818,25.135201279,23.3779325965,24.181347884,0.1268587333172809,9144049830.48,11,50,0,1,22,0,21.15912739055,22.53057679603376,21.73966472686893,84.1682085751542,25.1016878295617,17.2165669515383,1.1737971735515051,7.441944533031375,16.937557079030995,54.09671702315115,157.5659972835337,63.1044495611776,0.7909120691535172,-23991082848.32001,0.011737971735515053,-1.0,-307977627.9751282,1.6181506660113183,64.6204382048624,0.3793906053008171,23.9008009579,22.5064317191,20.6788550129,2.70924704865807e-08,21.15912739055,1.9712802195058508,2023,2,22,-4.898587196589413e-16,1.0,24.397972060967202
2023-02-23,2781,24.1824207238,24.6358341572,23.6836691912,23.9008009579,0.07687024252776978,9041194660.77,12,9,0,3,22,0,20.99646171141,22.230436598221715,21.544330074298443,85.59128405038653,24.6735129674832,17.319410455336797,3.677456748331398,8.714730048405217,16.893505521349606,-5.415638743070128,79.5757117737213,112.20512626636214,0.6861065239110538,-24883631495.59001,0.03677456748331402,-1.0,-264716005.32623672,1.6074492801275733,65.10253072774705,0.36943271138355793,23.0530355465,21.9848781736,20.4466457322,4.126424899193244e-08,20.99646171141,1.8385256280366011,2023,2,23,-7.347880794884119e-16,1.0,24.318419688673913
2023-02-24,2781,23.8996379748,24.0563293577,22.6365562166,23.0530355465,0.08216114146996457,8720714082.69,16,28,0,1,20,0,20.765970710140003,21.92673398737112,21.35581240361032,75.72048223854532,24.249293667172495,17.28264775310751,2.351493526962156,7.727723932196073,9.904484188011175,11.893488899163351,25.17206158480667,170.1697290060677,0.5709215837476052,-25462844774.44001,0.02351493526962153,-1.0,-159569783.24149323,1.6093454854681557,70.10772806240375,0.3466059490659988,22.5233992706,21.3993526504,20.9755186213,3.7645142503089584e-08,20.765970710140003,1.7416614785162459,2023,2,24,-9.797174393178826e-16,1.0,23.397712340573694
2023-02-25,2781,23.0588499503,23.2734387148,21.6418625196,22.5233992706,0.07177667386340933,8521883475.19,21,22,0,2,11,0,20.599846077495,21.72195188571132,21.220034552179143,74.31429645715093,23.937787666190268,17.26190448879973,-3.150526912242446,7.423914461868386,13.059769547774923,47.76673990047291,119.47197411811446,52.19000421626434,0.5019173335179303,-26075222202.54001,-0.03150526912242446,-1.0,-112121202.82073975,1.6152235930349368,73.95587888749414,0.36425318610282365,23.2560886007,20.9668390725,19.9216744919,4.115471293701501e-08,20.599846077495,1.6689707943476346,2023,2,25,-1.2246467991473533e-15,1.0,23.0633372002407
2023-02-26,2781,22.5238569647,23.4844484964,22.3242390106,23.2560886007,0.043552328734006024,8796808992.02,1,43,0,20,43,0,20.555131233505,21.576234179367926,21.115765374705475,64.4538810758174,23.807438270918187,17.302824196091816,2.4831901970314485,10.856330529505232,13.606721586603165,-22.1887209235098,32.87852238642359,6.533772396630955,0.46046880464706064,-25527936177.12001,0.02483190197031457,-1.0,-168079549.112072,1.613965700560701,75.51306393913995,0.41386795375765983,22.6925884684,20.9785841635,20.4706977509,6.279123229438863e-08,20.555131233505,1.6261535187065932,2023,2,26,-1.4695761589768238e-15,1.0,22.69022025954247
2023-02-27,2781,23.2557385212,23.3674619035,22.4007673854,22.6925884684,0.06040186629461503,8586734682.83,18,34,0,15,22,0,20.4521218731,21.270806102762094,20.944539516625916,61.58495208014719,23.465996008438474,17.43824773776153,3.5416507891006477,9.971288433148718,7.489394174482156,35.58339691353007,49.67070243918443,25.68088415072061,0.3262665861195586,-25898307768.04001,0.03541650789100656,-1.0,-233208871.95845795,1.6488700247730628,76.27360151782416,0.38313272366957285,21.9163865898,20.6350119124,21.1114674547,4.7674804914073824e-08,20.4521218731,1.506937067669236,2023,2,27,0.0,1.0,22.175386622038033
2023-02-28,2781,22.6909839432,22.7250331979,21.8258131698,21.9163865898,0.04047235667982776,8293114612.68,21,44,0,0,28,0,20.412662614435,21.012300218100656,20.80469560048399,55.21981873792596,23.3218753396163,17.503449889253698,-2.6216733805886294,8.257234879026631,6.6436516607489615,1.3083483079638247,-11.100347927165966,-25.692367803790873,0.20760461759871873,-26374294791.15001,-0.026216733805886346,-1.0,-165921215.82871628,1.6640850025479137,76.06856759618795,0.36025393606612616,22.5064317191,20.2447315547,20.5510466385,6.2428133491961e-08,20.412662614435,1.454606362590651,2023,2,28,-2.4492935982947064e-16,1.0,21.563093836790017
2023-03-01,2781,21.9121373786,22.7953373881,21.7386783521,22.5064317191,0.039749041882467605,8526627438.19,0,58,0,8,56,0,20.425666550789998,20.847920877791683,20.71576032133871,65.29082693047968,23.36534594124331,17.485987160336688,2.372328567762083,22.176833047989962,6.310363383708628,7.436648988119998,-44.15669392108058,-1.794721346586603,0.1321605564335897,-26023228927.67001,0.023723285677620734,-1.0,-111265319.17212486,1.7229207698131377,77.6528900160946,0.3748733589175287,21.9848781736,18.4211942294,21.1704964622,6.494762553004197e-08,20.425666550789998,1.4698396952266546,2023,3,1,-4.898587196589413e-16,1.0,22.689170763155488
2023-03-02,2781,22.5053143793,22.5752169767,21.7325098901,21.9848781736,0.03592230323967246,8329009785.75,14,23,0,0,24,0,20.43125834514,20.54637345209926,20.572506609517806,60.80457170064579,23.38797901088579,17.474537679394214,2.736183345195964,27.020405242663514,4.811466842729084,-34.07059687932381,-57.231310308128045,54.19050107085592,-0.026133157439478083,-26369760945.36001,0.027361833451959718,-1.0,-170981761.3708763,1.7741716724141483,80.30611435014087,0.31029798477384307,21.3993526504,17.308146775,20.9756421085,6.816056002930793e-08,20.43125834514,1.4783603328728945,2023,3,2,-7.347880794884119e-16,1.0,22.34422352748912
