EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
-0.657395423522629,-0.5058373304023985,-0.45053918825973926,-0.49515991230897877,-0.5449521683198637,-0.5901356096471467,-0.5217133932177391,-0.606400917595439,-0.6168318714917004,-0.6192088713125676,-0.5937363408019147,-0.6192088713125676,0.39479241306388796,0.600901085427953,-0.6348358543720513,0.9490266597281346,-0.1013647670002749,-0.806193180537744,1.161130639689918,-0.9272759580326723,-1.3176340922264822,-0.3682584409429602,0.877525972749512,-0.14736298677699605,-0.6505796668121837,-0.47396548872295485,-0.4763252869713952,2023-02-21
-0.6647548593704966,-0.5132671772067839,-0.491029408206731,-0.520173094508073,-0.5665685328747759,-0.6019559461606174,-0.5308630901742126,-0.5871080127052771,-0.6310724530982587,-0.6272702353389454,-0.6102634137996061,-0.6272702353389454,0.3561438699878221,0.7144670226531735,-0.6304212428588863,0.9024770799733483,-0.21596608814202825,-0.5627391352586846,1.0114476014503986,-0.9225578299682907,-1.3176340922264822,-0.41532710640611037,1.0726969306425607,-0.17501361493905213,-0.7015988738048048,-0.5144533492857191,-0.520585761553444,2023-02-22
-0.6708027270170397,-0.5158604752441153,-0.5162279748469615,-0.5293197009243441,-0.5741584769836701,-0.6114930035028721,-0.5585119285069666,-0.6041614251457723,-0.6344871766768744,-0.6330791029479571,-0.6230323676778643,-0.6330791029479571,0.3439505177999785,0.8280329598783941,-0.626000864150046,0.866150901819562,-0.3264457107235917,-0.5078320884488169,1.038470942905303,-0.46375927663718125,-1.3176340922264822,-0.45337582089692247,1.0708446143904549,-0.4352023446781736,-0.7093022088217451,-0.5301374443570829,-0.5101435365545898,2023-02-23
-0.6766395301973919,-0.5458742698042871,-0.5255143555151693,-0.556959200166763,-0.5978075524989944,-0.6211432577366898,-0.575785371809328,-0.6233065509487111,-0.6338821132620303,-0.6413100445855819,-0.6356833595031183,-0.6413100445855819,0.3159993511618422,0.9415988971036147,-0.6275809840430066,0.8262271683250166,-0.398140698596023,-0.3743819729794263,1.3190335946848373,-0.5809245866090592,-1.3176340922264822,-0.48113799717049405,0.7769644774906239,-0.407663360139825,-0.6917573241649692,-0.548338499198074,-0.5459069664793648,2023-02-24
-0.6808434257375927,-0.5567744399709431,-0.5531252252884787,-0.5742268089293344,-0.612479767831655,-0.627650278990204,-0.5518895999794599,-0.6374485934938766,-0.6320064578353424,-0.6472424330447356,-0.644973035548167,-0.6472424330447356,0.3376082353415994,1.0551648343288353,-0.6284725628059942,0.8023099158417386,-0.47394074304277717,-0.3141608978854979,1.5347388561855835,-0.46730540766898765,-1.3176340922264822,-0.5019718309193926,0.9096405202810774,-0.46171423050804145,-0.726717659772279,-0.5729274854121936,-0.5798800517072161,2023-02-25
-0.6840717632428753,-0.5689375396009652,-0.5706940074602039,-0.5503391084972248,-0.5921923159443857,-0.6322805089004575,-0.5702674717927474,-0.6370645602863522,-0.6324078409027132,-0.6488392210719872,-0.6488602918158711,-0.6488392210719872,0.3983610753256551,1.1687307715540558,-0.6267137681694334,0.7879436278701216,-0.4061977088479422,-0.385182448883648,1.6220257178595732,0.2331574013238897,-1.3176340922264822,-0.5142436648206534,0.9326392109964349,-0.6086211763060306,-0.7085043046323808,-0.5663001018077769,-0.55657394777176,2023-02-26
-0.6893731847454285,-0.5857204088379792,-0.5466595472191392,-0.5687107727222236,-0.607694232571058,-0.6419855903982332,-0.5955823524972462,-0.6482984582277432,-0.6212701602155191,-0.6525177335907013,-0.6590427216776509,-0.6525177335907013,0.36072606051706163,1.2822967087792765,-0.6208930471888895,0.7414284011463339,-0.45204228404833074,-0.4678436751451909,1.6646570919267183,-0.2562233077384321,-1.3176340922264822,-0.5484122209355579,0.6754127794845315,-0.5209197933407671,-0.6872473433162907,-0.5699744102774751,-0.5539601732929725,2023-02-27
-0.6937029720354512,-0.6056803123893397,-0.565205678530074,-0.5940171026892602,-0.6293612030108667,-0.650199703213839,-0.5763387478754162,-0.6610595869070651,-0.6164151868578333,-0.6539268422038185,-0.6633406623931819,-0.6539268422038185,0.3327111893808887,1.395862646004497,-0.6180905541622878,0.7002995105080118,-0.5109599316496799,-0.3824431224468588,1.653164066394897,0.2214024049268498,-1.3176340922264822,-0.5634106931887694,0.6398503002955896,-0.6246523467565054,-0.7058388022133757,-0.5901517756972977,-0.5735973426322403,2023-02-28
-0.6964565479642533,-0.5689717517412457,-0.5907824356221465,-0.5747799980787425,-0.6121296987575756,-0.655422912919959,-0.5933485827513053,-0.7206844027621004,-0.5976411809553195,-0.6534624655443929,-0.6620442899145621,-0.6534624655443929,0.3506125421258902,-1.6704176590764588,-0.6188411302536494,0.6741501841513828,-0.4675050183324362,-0.31307462232113226,1.7419720932682805,0.30296868835163526,-1.0273079363121727,-0.5590446767836409,0.6258359197675886,-0.6284171805283248,-0.6852891088343647,-0.5879436655617376,-0.5765733729388195,2023-03-01
-0.7008919078841027,-0.5802165576904457,-0.5713029325350399,-0.5917840874552157,-0.6267124070568225,-0.6650046854089571,-0.6124447859143044,-0.7570780913286878,-0.5812874425294547,-0.6532627799484658,-0.6613693305743866,-0.6532627799484658,0.2715405730792013,-1.556851721851238,-0.61933324730447,0.6192847126968463,-0.5103987324665828,-0.3888658961190795,1.8906966300156551,0.40698454632275494,-1.0273079363121727,-0.5566025818964253,0.5628090810082711,-0.6483352506838137,-0.691753227587653,-0.5948571953253732,-0.576784052553944,2023-03-02
-0.7043902472416739,-0.6020517086113861,-0.5883398669915659,-0.6108738403954515,-0.6428706377341877,-0.673315408873928,-0.626550690485629,-0.7264898602342847,-0.5666016796527166,-0.654163385708258,-0.663540202714687,-0.654163385708258,0.18462363561258005,-1.4432857846260174,-0.6183723745517377,0.5677941826434052,-0.5503233899630112,-0.37088989395618144,2.1244058371052637,-0.38357617766177377,-1.0273079363121727,-0.5634203173055472,0.5370615153957174,-0.5099242614491947,-0.7063055833947984,-0.6128698437635627,-0.6174765926825948,2023-03-03
-0.7067181505593948,-0.6090031697263855,-0.6075997830466651,-0.6249749803428354,-0.6549682599079362,-0.6797543959558846,-0.6261676386202242,-0.7270718223389496,-0.5577760306870239,-0.6527038542112824,-0.659917390402365,-0.6527038542112824,0.10181722182920927,-1.329719847400797,-0.6200804389524804,0.5236178767661855,-0.6108800696941334,-0.4104142992987729,2.0739960398479336,0.9223932148384969,-1.0273079363121727,-0.5518684278207153,0.46822932146706764,-0.7091032332806395,-0.709421468152785,-0.6274705527075594,-0.6231780636218568,2023-03-04
-0.7081609821664901,-0.6400540958746941,-0.6218399890008357,-0.6245920578628293,-0.6495390299996623,-0.6848653321934632,-0.6373728299367665,-0.6589081153277253,-0.5409583832750532,-0.6532180564955524,-0.6605788031941427,-0.6532180564955524,0.014483355883912126,-1.2161539101755763,-0.6203649593677538,0.48401984008646387,-0.5800136985016193,-0.3694016302305875,1.4867410923293298,0.6369856849722126,-1.0273079363121727,-0.5529832835378212,0.3713368559121776,-0.6847193492134425,-0.6934458400610263,-0.6249529243632895,-0.6053693840353268,2023-03-05
-0.709748332019339,-0.6482790030571715,-0.6214452616781945,-0.635793464344267,-0.6591940290383091,-0.6909733848887432,-0.6501013493707887,-0.6548804343212036,-0.5184115121596273,-0.6541678450249777,-0.6617011767591711,-0.6541678450249777,-0.12739323228317523,-1.1025879729503558,-0.6210336610925233,0.43516309329713154,-0.6145148160464611,-0.22044505459019645,0.5438979151211392,0.3009513967205313,-1.0273079363121727,-0.5545652331253227,0.29410897987629725,-0.6520907478402331,-0.6920728397518187,-0.6412263834473448,-0.618120890940489,2023-03-06
-0.7106116669382679,-0.6609627345787689,-0.6327328068338759,-0.648517684400811,-0.669436976404251,-0.6962070606784287,-0.7095738025081499,-0.6387174062080221,-0.4909920834961664,-0.6535598623200711,-0.6609126595758185,-0.6535598623200711,-0.29967795279432136,-0.9890220357251353,-0.6207065829688346,0.3877389216885239,-0.6538796661080748,-0.05735200990440385,-0.39932934772145146,-0.1399843487555384,-1.0273079363121727,-0.5532159316727644,0.28594418031969876,-0.5882521112467499,-0.7038788119587782,-0.6478853618017458,-0.6420841436517332,2023-03-07
-0.7105773732211583,-0.7032898715732955,-0.6455651530389437,-0.7079700492217803,-0.7207730453142989,-0.7001375335711029,-0.7458744921913584,-0.692244693146086,-0.5010190980465777,-0.6541366882731187,-0.6611689460677859,-0.6541366882731187,-0.5003138504782872,-0.8754560984999146,-0.6217257533467914,0.3444814067985794,-0.7027605248111459,0.12475633771897553,-0.7075378909856548,-0.8386082524499073,-1.0273079363121727,-0.5521327017395367,-0.06035581226428553,-0.40088236600863364,-0.7085293943007399,-0.6653005383981687,-0.6944868626025943,2023-03-08
-0.706023569627825,-0.7345743773598042,-0.7053070889031187,-0.7442584774343224,-0.752227730402357,-0.6942474521520353,-0.7153644249613054,-0.6778721872347228,-0.5255276705264433,-0.6504772517270879,-0.6625835843534305,-0.6504772517270879,-0.5514058379496273,-0.761890161274694,-0.610877768213456,0.3577519624899185,-0.7795713677679156,0.4243006797013949,-0.6141995586013723,-1.0566615971311262,-1.0273079363121727,-0.5736157282558522,-0.2120736617578076,-0.2899272310133861,-0.7229100872192392,-0.7169138499371829,-0.7403619743724161,2023-03-09
-0.6983485259550599,-0.7071242478915429,-0.7418393747895918,-0.7137587157466057,-0.7256145090005048,-0.6808559989862846,-0.7159448999447678,-0.6157943460851016,-0.5205448387552546,-0.6436863335629746,-0.6695962413136337,-0.6436863335629746,-0.44963989479293087,-0.6483242240494734,-0.5844232814457732,0.4179061512199462,-0.6862211674600117,0.4922431468579195,-0.1273454112739274,-1.1740150194935384,-1.0273079363121727,-0.634565784481878,-0.06535573841507195,-0.13226261378020174,-0.7141847817922665,-0.7283981464429358,-0.7685661568168101,2023-03-10
-0.6923766330104967,-0.699916595737829,-0.7112708346749457,-0.7143389946600474,-0.7262762986575598,-0.6704344102251159,-0.6479553755703874,-0.6299588654440038,-0.5264730201445476,-0.6395664100463776,-0.6748448515792194,-0.6395664100463776,-0.3695213704257082,-0.5347582868242529,-0.5669409711672591,0.46473131404981893,-0.8030734025873151,0.0775675504927838,-0.13569936464046572,-0.9529745378351543,-1.0273079363121727,-0.6763203579833819,-0.1744243183723203,-0.3374814089759207,-0.694847862944828,-0.7119154763019362,-0.7325672171557496,2023-03-11
-0.6858829031798656,-0.6588687051698168,-0.7118719590425443,-0.6463724354570181,-0.6673656273605573,-0.6580151595075853,-0.6439379867285505,-0.6068254367675661,-0.5557612864339158,-0.634308664800467,-0.6818543432181311,-0.634308664800467,-0.2130295243515845,-0.4211923495990323,-0.5441817418962491,0.5275051704889174,-0.7168117930228275,-0.12699569283285975,-0.4423578036006024,-0.8137549517613077,-1.0273079363121727,-0.731102641195271,-0.13423582624393032,-0.3623547342938634,-0.6239723883695525,-0.6633996087748348,-0.7062300440254242,2023-03-12
-0.6840332890665984,-0.6505071185211218,-0.6433694529314036,-0.6423564035892736,-0.6636756680856741,-0.6553817966621829,-0.6278162609297467,-0.5978970356095858,-0.5713984231310554,-0.6331210936035251,-0.6816747314202892,-0.6331210936035251,-0.2108536954249549,-0.3076264123738117,-0.5415818592933598,0.5355240229666773,-0.6342578876214872,-0.45971727365664106,-0.9578817527787356,-1.2299455395706202,-1.0273079363121727,-0.7350052175353947,-0.2621401430052397,0.04804062392124128,-0.5919103264197157,-0.6336398601254579,-0.6713244877509682,2023-03-13
