name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,-0.45053918825973926,-0.47396548872295485,-0.4763252869713952,-0.49515991230897877,-0.14736298677699605,-0.5449521683198637,1.2126072900118303,0.26781289170335804,0.0,-1.1883644048582618,-1.3262683658500827,0.0,-0.6192088713125676,-0.5901356096471467,-0.657395423522629,2.202506234549404,-0.5937363408019147,-0.6348358543720513,0.7960980643204352,1.3424284101144377,0.877525972749512,-0.09827530008754026,1.968552658648564,0.3872992803556977,0.9490266597281346,-0.1013647670002749,0.7963004505063015,0.0,-0.806193180537744,-0.6168318714917004,1.161130639689918,0.39479241306388796,-0.5217133932177391,-0.606400917595439,-0.6505796668121837,-0.9272759580326723,-0.6192088713125676,-0.3682584409429602,-0.39904344223394894,-1.3176340922264822,0.600901085427953,0.9999999999999998,0.0,-0.5058373304023985
2781,-0.491029408206731,-0.5144533492857191,-0.520585761553444,-0.520173094508073,-0.17501361493905213,-0.5665685328747759,0.002659226513183829,1.291690149315533,0.0,-1.1883644048582618,-0.24493409511555458,0.0,-0.6272702353389454,-0.6019559461606174,-0.6647548593704966,2.338465173013419,-0.6102634137996061,-0.6304212428588863,0.3395336791847359,0.8076507268218108,1.0726969306425607,1.1182125074781464,1.8860121042871782,0.3548798485213473,0.9024770799733483,-0.21596608814202825,0.33973285625342486,0.0,-0.5627391352586846,-0.6310724530982587,1.0114476014503986,0.3561438699878221,-0.5308630901742126,-0.5871080127052771,-0.7015988738048048,-0.9225578299682907,-0.6272702353389454,-0.41532710640611037,-0.39904344223394894,-1.3176340922264822,0.7144670226531735,0.4999999999999999,0.0,-0.5132671772067839
2781,-0.5162279748469615,-0.5301374443570829,-0.5101435365545898,-0.5293197009243441,-0.4352023446781736,-0.5741584769836701,0.12365403286304848,-0.9177291960581078,0.0,-0.9445286419673895,-0.24493409511555458,0.0,-0.6330791029479571,-0.6114930035028721,-0.6708027270170397,2.4237631828569093,-0.6230323676778643,-0.626000864150046,0.9113779305919757,0.9141159469885205,1.0708446143904549,-0.31918725867243575,0.8407584961958938,0.8102756729023634,0.866150901819562,-0.3264457107235917,0.9115811270613666,0.0,-0.5078320884488169,-0.6344871766768744,1.038470942905303,0.3439505177999785,-0.5585119285069666,-0.6041614251457723,-0.7093022088217451,-0.46375927663718125,-0.6330791029479571,-0.45337582089692247,-0.39904344223394894,-1.3176340922264822,0.8280329598783941,-2.0129806655535486e-16,0.0,-0.5158604752441153
2781,-0.5255143555151693,-0.548338499198074,-0.5459069664793648,-0.556959200166763,-0.407663360139825,-0.5978075524989944,0.607633258262507,0.10614806155406727,0.0,-1.1883644048582618,-0.3530675221890074,0.0,-0.6413100445855819,-0.6211432577366898,-0.6766395301973919,1.8321151889428038,-0.6356833595031183,-0.6275809840430066,0.6085234797091768,0.8315554352614279,0.7769644774906239,0.0988794722590717,0.1116213827518803,1.3478820730760515,0.8262271683250166,-0.398140698596023,0.6087245474636422,0.0,-0.3743819729794263,-0.6338821132620303,1.3190335946848373,0.3159993511618422,-0.575785371809328,-0.6233065509487111,-0.6917573241649692,-0.5809245866090592,-0.6413100445855819,-0.48113799717049405,-0.39904344223394894,-1.3176340922264822,0.9415988971036147,-0.5000000000000001,0.0,-0.5458742698042871
2781,-0.5531252252884787,-0.5729274854121936,-0.5798800517072161,-0.5742268089293344,-0.46171423050804145,-0.612479767831655,1.2126072900118303,-0.21718159874451431,0.0,-1.0664465234128255,-0.839667944019545,0.0,-0.6472424330447356,-0.627650278990204,-0.6808434257375927,1.7478295338874585,-0.644973035548167,-0.6284725628059942,-0.6481564583214927,0.8061425579490489,0.9096405202810774,0.9653248000646114,1.3754624262076216,0.25365124702259256,0.8023099158417386,-0.47394074304277717,-0.6479642235669378,0.0,-0.3141608978854979,-0.6320064578353424,1.5347388561855835,0.3376082353415994,-0.5518895999794599,-0.6374485934938766,-0.726717659772279,-0.46730540766898765,-0.6472424330447356,-0.5019718309193926,-0.39904344223394894,-1.3176340922264822,1.0551648343288353,-1.0000000000000002,0.0,-0.5567744399709431
2781,-0.5706940074602039,-0.5663001018077769,-0.55657394777176,-0.5503391084972248,-0.6086211763060306,-0.5921923159443857,-1.2072888369854626,0.9144722123005212,0.0,1.1280753426050243,0.8904668891557,0.0,-0.6488392210719872,-0.6322805089004575,-0.6840717632428753,1.1568040943403586,-0.6488602918158711,-0.6267137681694334,0.6386034412451701,1.0932552944868887,0.9326392109964349,-0.724306903045057,0.21490611758581887,-0.1697982596404659,0.7879436278701216,-0.4061977088479422,0.6388047204268191,0.0,-0.385182448883648,-0.6324078409027132,1.6220257178595732,0.3983610753256551,-0.5702674717927474,-0.6370645602863522,-0.7085043046323808,0.2331574013238897,-0.6488392210719872,-0.5142436648206534,-0.39904344223394894,-1.3176340922264822,1.1687307715540558,-1.5000000000000002,0.0,-0.5689375396009652
2781,-0.5466595472191392,-0.5699744102774751,-0.5539601732929725,-0.5687107727222236,-0.5209197933407671,-0.607694232571058,0.8496228709622363,0.4294777218526489,0.0,0.5184859353778437,-0.24493409511555458,0.0,-0.6525177335907013,-0.6419855903982332,-0.6893731847454285,0.9848427767770719,-0.6590427216776509,-0.6208930471888895,0.8803593936170446,1.019223809600194,0.6754127794845315,0.6710609596420176,0.4399609006672121,0.007786151143192517,0.7414284011463339,-0.45204228404833074,0.8805623720621589,0.0,-0.4678436751451909,-0.6212701602155191,1.6646570919267183,0.36072606051706163,-0.5955823524972462,-0.6482984582277432,-0.6872473433162907,-0.2562233077384321,-0.6525177335907013,-0.5484122209355579,-0.39904344223394894,-1.3176340922264822,1.2822967087792765,1.5,0.0,-0.5857204088379792
2781,-0.565205678530074,-0.5901517756972977,-0.5735973426322403,-0.5940171026892602,-0.6246523467565054,-0.6293612030108667,1.2126072900118303,0.9683604890169515,0.0,-1.3102822863036978,0.07946618610480388,0.0,-0.6539268422038185,-0.650199703213839,-0.6937029720354512,0.6033217570354639,-0.6633406623931819,-0.6180905541622878,-0.5273645363848857,0.875847657991854,0.6398503002955896,-0.15678304377759283,-0.37451437978208113,-0.4686872092023301,0.7002995105080118,-0.5109599316496799,-0.527171452603461,0.0,-0.3824431224468588,-0.6164151868578333,1.653164066394897,0.3327111893808887,-0.5763387478754162,-0.6610595869070651,-0.7058388022133757,0.2214024049268498,-0.6539268422038185,-0.5634106931887694,-0.39904344223394894,-1.3176340922264822,1.395862646004497,0.9999999999999998,0.0,-0.6056803123893397
2781,-0.5907824356221465,-0.5879436655617376,-0.5765733729388195,-0.5747799980787425,-0.6284171805283248,-0.6121296987575756,-1.3282836433353273,1.7227963630469751,0.0,-0.334939234740209,1.5933341651331434,0.0,-0.6534624655443929,-0.655422912919959,-0.6964565479642533,1.2069699618519152,-0.6620442899145621,-0.6188411302536494,0.6132822729689676,2.0401860840585035,0.6258359197675886,-0.008766420151398743,-0.8175473125965905,-0.24704284217071473,0.6741501841513828,-0.4675050183324362,0.6134833741722192,0.0,-0.31307462232113226,-0.5976411809553195,1.7419720932682805,0.3506125421258902,-0.5933485827513053,-0.7206844027621004,-0.6852891088343647,0.30296868835163526,-0.6534624655443929,-0.5590446767836409,-0.39904344223394894,-1.0273079363121727,-1.6704176590764588,0.4999999999999999,0.0,-0.5689717517412457
2781,-0.5713029325350399,-0.5948571953253732,-0.576784052553944,-0.5917840874552157,-0.6483352506838137,-0.6267124070568225,0.3656436455627778,-0.16329332202808405,0.0,-1.3102822863036978,-0.13680066804210175,0.0,-0.6532627799484658,-0.6650046854089571,-0.7008919078841027,0.9380673987659305,-0.6613693305743866,-0.61933324730447,0.6963879255579054,2.4453383849532933,0.5628090810082711,-1.0112894212200674,-0.9927779822067351,0.27220532764633615,0.6192847126968463,-0.5103987324665828,0.6965896108973443,0.0,-0.3888658961190795,-0.5812874425294547,1.8906966300156551,0.2715405730792013,-0.6124447859143044,-0.7570780913286878,-0.691753227587653,0.40698454632275494,-0.6532627799484658,-0.5566025818964253,-0.39904344223394894,-1.0273079363121727,-1.556851721851238,-2.0129806655535486e-16,0.0,-0.5802165576904457
2781,-0.5883398669915659,-0.6128698437635627,-0.6174765926825948,-0.6108738403954515,-0.5099242614491947,-0.6428706377341877,-1.086294030635598,-1.3488354097895499,0.0,-1.3102822863036978,-1.21813493877663,0.0,-0.654163385708258,-0.673315408873928,-0.7043902472416739,0.23182673909220733,-0.663540202714687,-0.6183723745517377,0.5425953902814399,1.6320496695604902,0.5370615153957174,2.1348858229762486,-0.8714249202712175,0.8187078022154987,0.5677941826434052,-0.5503233899630112,0.5427959946380355,0.0,-0.37088989395618144,-0.5666016796527166,2.1244058371052637,0.18462363561258005,-0.626550690485629,-0.7264898602342847,-0.7063055833947984,-0.38357617766177377,-0.654163385708258,-0.5634203173055472,-0.39904344223394894,-1.0273079363121727,-1.4432857846260174,-0.5000000000000001,0.0,-0.6020517086113861
2781,-0.6075997830466651,-0.6274705527075594,-0.6231780636218568,-0.6249749803428354,-0.7091032332806395,-0.6549682599079362,1.2126072900118303,1.1300253191662424,0.0,-1.1883644048582618,-1.0559347981664506,0.0,-0.6527038542112824,-0.6797543959558846,-0.7067181505593948,0.23200556272668368,-0.659917390402365,-0.6200804389524804,0.058647051367672835,1.4431293523416224,0.46822932146706764,-0.4428387587416921,-1.086412327219879,-0.6289501007004629,0.5236178767661855,-0.6108800696941334,0.05884425412971532,0.0,-0.4104142992987729,-0.5577760306870239,2.0739960398479336,0.10181722182920927,-0.6261676386202242,-0.7270718223389496,-0.709421468152785,0.9223932148384969,-0.6527038542112824,-0.5518684278207153,-0.39904344223394894,-1.0273079363121727,-1.329719847400797,-1.0000000000000002,0.0,-0.6090031697263855
