open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.10972476925707333,0.07439378325907692,0.09808735260872128,0.051611589421581894,0.07945436087772212,0.09380140382841007,0.0908942981952014,0.05990176572695821,0.06965893658739603,0.0714349406877415,0.05990176572695821,0.09090909090909091,0.05993522290595535,0.057526002946413385,0.22405560978928407,0.7617867667826267,0.24518184317546693,0.7249179499960682,0.6666666666666666,0.7673435800597632,0.132171081675294,0.07247528181681845,0.9511285235865881,0.08234533196881788,0.5254237288135594,0.10358995346734312,0.11478445944346188,2023-02-21
0.09815812703630084,0.0705449491343999,0.0908942981952014,0.04910541366728796,0.07308690512289664,0.09163135882440371,0.08826400361182485,0.057373905126633956,0.07519096122626978,0.06642221093097997,0.057373905126633956,0.09090909090909091,0.06123762385723713,0.05385108249508852,0.2020349690066623,0.751107538175934,0.2712952739167612,0.720185355119249,0.7,0.7311911701399132,0.1268587333172809,0.05805634072677621,0.9811592824177278,0.08311822726090734,0.847457627118644,0.09189041494107711,0.10161429775628586,2023-02-22
0.09095977629418558,0.0674395763130729,0.08826400361182485,0.04704587818464126,0.07085116223596433,0.09087393089917531,0.08031569777729733,0.05555237622491549,0.07030108599313148,0.06254933428323958,0.05555237622491549,0.09090909090909091,0.06254172624954299,0.052969879896670985,0.18080631249179535,0.742773723714981,0.2771847277659876,0.7186922536592051,0.7333333333333333,0.7377180213394356,0.0768702425277697,0.05587924036882305,1.0,0.15827583999381822,0.15254237288135594,0.08735827439360155,0.10472148973530185,2023-02-23
0.08830698154879577,0.06429734531443776,0.08031569777729733,0.045058218408053546,0.06388493803097264,0.08210776294829217,0.07535004213092991,0.05297133993859493,0.06481143535424799,0.058712236015212554,0.05297133993859493,0.09090909090909091,0.062075558468846076,0.05312602238993372,0.16703012249569205,0.7336145717083061,0.291498888550349,0.7152695748851977,0.7666666666666667,0.805481317131864,0.0821611414699645,0.060837738809110975,0.8693161448677773,0.13908252534916027,0.4745762711864407,0.0820988228105585,0.09407971151116346,2023-02-24
0.08041952002128833,0.0621785862231054,0.07535004213092991,0.043626627550516744,0.05956299565631196,0.07892413609356216,0.08221944114039498,0.05111107770472939,0.06075636286779465,0.05589463875838466,0.05111107770472939,0.09090909090909091,0.06181252444521912,0.05361005349748335,0.15246514598897187,0.7281275660627471,0.2979583370751374,0.7179156279165273,0.8,0.8575798389641429,0.0717766738634093,0.050957322210655964,0.8506990373168705,0.15769493418918218,0.3728813559322034,0.07499348833411817,0.08397066885655793,2023-02-25
0.07540073232635683,0.060670931439895576,0.08221944114039498,0.04252725236066959,0.06553899832513177,0.07537164379052005,0.07693629166403135,0.05061036125923071,0.06086648009370055,0.05471561781692694,0.05061036125923071,0.09090909090909091,0.062331404940351054,0.053506472696933954,0.16548196819195626,0.7248317065880393,0.2903404051118232,0.7253549401486826,0.8333333333333334,0.8786619230864987,0.043552328734006,0.05610474237444235,0.7201526926732262,0.2724405281974097,0.7288135593220338,0.0769085643280206,0.09090564097392831,2023-02-26
0.0822665385121894,0.05751084806927051,0.07693629166403135,0.040721910985645426,0.06097265378627181,0.07046984937947268,0.06965893658739603,0.04945686331106336,0.05764528553766149,0.05162724462638013,0.04945686331106336,0.09090909090909091,0.06404863702738722,0.05638065941686718,0.15667293429721663,0.7141603591238468,0.2814739752913739,0.7207464539265341,0.8666666666666667,0.8889585266886761,0.060401866294615,0.06211234012119565,0.682169689022496,0.19227313110424768,0.576271186440678,0.07584682105729432,0.09168339658600677,2023-02-27
0.07696855628996671,0.05483624082161548,0.06965893658739603,0.039247449063316286,0.05459029123561612,0.0646401344307723,0.07519096122626978,0.04901499886566413,0.05398617465333602,0.050323661389315155,0.04901499886566413,0.09090909090909091,0.06487542995648685,0.057633532464873904,0.14535190989138436,0.7047247245213423,0.2906342314522436,0.7173159744035968,0.9,0.8861826572572924,0.0404723566798277,0.05685806106794064,0.597898909459862,0.27051489556306285,0.7457627118644068,0.07001628665002887,0.08584015387975924,2023-02-28
0.06966216973936495,0.05313550516706378,0.07519096122626978,0.03830974875951232,0.05966611426049123,0.07536165140628295,0.07030108599313148,0.0491606168351828,0.03688942575646226,0.05071685653647351,0.0491606168351828,0.1818181818181818,0.06465399461331259,0.06247834710451386,0.1537017703193927,0.6987256449261127,0.29807485344554113,0.7195080324618369,0.0,0.9076321429803311,0.0397490418824676,0.06266577223627073,0.731233384283607,0.28387659231906526,0.9830508474576272,0.07065435122647581,0.08495460530185306,2023-03-01
0.0752267836916222,0.050015572592511465,0.07030108599313148,0.036799335227486685,0.05537053765485522,0.0720773663310268,0.06481143535424799,0.04922323370110587,0.026453942712510448,0.050921574502538924,0.04922323370110587,0.1818181818181818,0.06450880998874947,0.06669858820542154,0.14545974429935948,0.6861386158838855,0.2899453102422292,0.7098255045881767,0.03333333333333333,0.943553049456235,0.0359223032396724,0.060838896575185236,0.6718378924362806,0.300915843020087,0.3898305084745763,0.06865658926281876,0.08489191540479293,2023-03-02
