open,close,EMA_26,close_detrended,EMA_12,volumeto,close_lag_1,close_lag_7,close_mean,month,SMA_20,ATR,BB_lower,BB_upper,CMF,day,PMO_12_26,OBV,MACD_Histogram,Stochastic_Oscillator,RSI,ROC_30,volumefrom,VROC_30,close_std,y,low
26.1827323967,24.9485582633,21.977360544382343,24.62589107781601,22.90257394484395,9436984114.7,24.181347884,21.9163865898,21.384869711155,2,21.384869711155,1.6627791565676524,17.113857625974163,25.655881796335837,-499796668.5379868,21,0.9252134004511348,-23065235603.64001,0.4109535492787477,67.29076206759974,81.89992785768177,12.296025321382633,0.132171081675294,66.59990550574591,2.1355060425904178,26.4242974178,24.6738294748
24.9497508818,24.181347884,21.73966472686893,24.3979720609672,22.53057679603376,9144049830.48,23.9008009579,22.5064317191,21.15912739055,2,21.15912739055,1.6181506660113183,17.2165669515383,25.1016878295617,-307977627.9751282,22,0.7909120691535172,-23991082848.32001,0.3793906053008171,64.6204382048624,84.1682085751542,16.937557079030995,0.1268587333172809,63.1044495611776,1.9712802195058508,25.135201279,23.3779325965
24.1824207238,23.9008009579,21.544330074298443,24.318419688673917,22.230436598221715,9041194660.77,23.0530355465,21.9848781736,20.99646171141,2,20.99646171141,1.6074492801275733,17.319410455336797,24.6735129674832,-264716005.32623672,23,0.6861065239110538,-24883631495.59001,0.3694327113835579,65.10253072774705,85.59128405038653,16.893505521349606,0.0768702425277697,112.20512626636214,1.8385256280366007,24.6358341572,23.6836691912
23.8996379748,23.0530355465,21.35581240361032,23.39771234057369,21.92673398737112,8720714082.69,22.5233992706,21.3993526504,20.765970710140003,2,20.765970710140003,1.6093454854681557,17.28264775310751,24.24929366717249,-159569783.24149325,24,0.5709215837476052,-25462844774.44001,0.3466059490659988,70.10772806240375,75.72048223854532,9.904484188011176,0.0821611414699645,170.1697290060677,1.741661478516246,24.0563293577,22.6365562166
23.0588499503,22.5233992706,21.220034552179143,23.0633372002407,21.72195188571132,8521883475.19,23.2560886007,20.9668390725,20.599846077495,2,20.599846077495,1.6152235930349368,17.26190448879973,23.937787666190268,-112121202.82073976,25,0.5019173335179303,-26075222202.54001,0.3642531861028236,73.95587888749414,74.31429645715093,13.059769547774923,0.0717766738634093,52.19000421626434,1.6689707943476346,23.2734387148,21.6418625196
22.5238569647,23.2560886007,21.115765374705475,22.69022025954247,21.57623417936793,8796808992.02,22.6925884684,20.9785841635,20.555131233505,2,20.555131233505,1.613965700560701,17.302824196091816,23.807438270918187,-168079549.112072,26,0.4604688046470606,-25527936177.12001,0.4138679537576598,75.51306393913995,64.4538810758174,13.606721586603165,0.043552328734006,6.533772396630955,1.6261535187065932,23.4844484964,22.3242390106
23.2557385212,22.6925884684,20.94453951662592,22.175386622038037,21.27080610276209,8586734682.83,21.9163865898,20.6350119124,20.4521218731,2,20.4521218731,1.6488700247730628,17.43824773776153,23.465996008438477,-233208871.95845795,27,0.3262665861195586,-25898307768.04001,0.3831327236695728,76.27360151782416,61.58495208014719,7.489394174482156,0.060401866294615,25.68088415072061,1.506937067669236,23.3674619035,22.4007673854
22.6909839432,21.9163865898,20.80469560048399,21.563093836790017,21.012300218100656,8293114612.68,22.5064317191,20.2447315547,20.412662614435,2,20.412662614435,1.6640850025479137,17.503449889253698,23.3218753396163,-165921215.82871628,28,0.2076046175987187,-26374294791.15001,0.3602539360661261,76.06856759618795,55.21981873792596,6.6436516607489615,0.0404723566798277,-25.692367803790876,1.454606362590651,22.7250331979,21.8258131698
21.9121373786,22.5064317191,20.71576032133871,22.689170763155488,20.847920877791683,8526627438.19,21.9848781736,18.4211942294,20.42566655079,3,20.42566655079,1.7229207698131377,17.485987160336688,23.36534594124331,-111265319.17212486,1,0.1321605564335897,-26023228927.67001,0.3748733589175287,77.6528900160946,65.29082693047968,6.310363383708628,0.0397490418824676,-1.794721346586603,1.4698396952266546,22.7953373881,21.7386783521
22.5053143793,21.9848781736,20.57250660951781,22.34422352748912,20.54637345209926,8329009785.75,21.3993526504,17.308146775,20.43125834514,3,20.43125834514,1.7741716724141483,17.474537679394214,23.38797901088579,-170981761.3708763,2,-0.026133157439478,-26369760945.36001,0.310297984773843,80.30611435014087,60.80457170064579,4.811466842729084,0.0359223032396724,54.19050107085592,1.4783603328728945,22.5752169767,21.7325098901
